Date,age group,one dose cumulative
2021-07-26,12-17yrs,8637
2021-07-26,18-29yrs,23996
2021-07-26,30-39yrs,20167
2021-07-26,40-49yrs,19052
2021-07-26,50-59yrs,24370
2021-07-26,60-69yrs,28367
2021-07-26,70-79yrs,19808
2021-07-26,80+,11392
2021-07-27,12-17yrs,8648
2021-07-27,18-29yrs,24039
2021-07-27,30-39yrs,20195
2021-07-27,40-49yrs,19065
2021-07-27,50-59yrs,24399
2021-07-27,60-69yrs,28378
2021-07-27,70-79yrs,19814
2021-07-27,80+,11393
2021-07-28,12-17yrs,8703
2021-07-28,18-29yrs,24111
2021-07-28,30-39yrs,20235
2021-07-28,40-49yrs,19094
2021-07-28,50-59yrs,24422
2021-07-28,60-69yrs,28396
2021-07-28,70-79yrs,19820
2021-07-28,80+,11393
2021-07-29,12-17yrs,8748
2021-07-29,18-29yrs,24166
2021-07-29,30-39yrs,20279
2021-07-29,40-49yrs,19126
2021-07-29,50-59yrs,24438
2021-07-29,60-69yrs,28395
2021-07-29,70-79yrs,19827
2021-07-29,80+,11397
2021-07-30,12-17yrs,8789
2021-07-30,18-29yrs,24205
2021-07-30,30-39yrs,20307
2021-07-30,40-49yrs,19151
2021-07-30,50-59yrs,24442
2021-07-30,60-69yrs,28357
2021-07-30,70-79yrs,19833
2021-07-30,80+,11404
2021-07-31,12-17yrs,8828
2021-07-31,18-29yrs,24257
2021-07-31,30-39yrs,20347
2021-07-31,40-49yrs,19171
2021-07-31,50-59yrs,24461
2021-07-31,60-69yrs,28351
2021-07-31,70-79yrs,19845
2021-07-31,80+,11410
2021-08-01,12-17yrs,8844
2021-08-01,18-29yrs,24278
2021-08-01,30-39yrs,20359
2021-08-01,40-49yrs,19182
2021-08-01,50-59yrs,24473
2021-08-01,60-69yrs,28363
2021-08-01,70-79yrs,19848
2021-08-01,80+,11411
2021-08-02,12-17yrs,8882
2021-08-02,18-29yrs,24325
2021-08-02,30-39yrs,20376
2021-08-02,40-49yrs,19203
2021-08-02,50-59yrs,24487
2021-08-02,60-69yrs,28372
2021-08-02,70-79yrs,19859
2021-08-02,80+,11411
2021-08-03,12-17yrs,8901
2021-08-03,18-29yrs,24345
2021-08-03,30-39yrs,20398
2021-08-03,40-49yrs,19209
2021-08-03,50-59yrs,24494
2021-08-03,60-69yrs,28377
2021-08-03,70-79yrs,19862
2021-08-03,80+,11411
2021-08-04,12-17yrs,8919
2021-08-04,18-29yrs,24380
2021-08-04,30-39yrs,20413
2021-08-04,40-49yrs,19218
2021-08-04,50-59yrs,24505
2021-08-04,60-69yrs,28381
2021-08-04,70-79yrs,19870
2021-08-04,80+,11417
2021-08-05,12-17yrs,8958
2021-08-05,18-29yrs,24427
2021-08-05,30-39yrs,20441
2021-08-05,40-49yrs,19244
2021-08-05,50-59yrs,24524
2021-08-05,60-69yrs,28402
2021-08-05,70-79yrs,19883
2021-08-05,80+,11419
2021-08-06,12-17yrs,8989
2021-08-06,18-29yrs,24487
2021-08-06,30-39yrs,20470
2021-08-06,40-49yrs,19273
2021-08-06,50-59yrs,24538
2021-08-06,60-69yrs,28424
2021-08-06,70-79yrs,19891
2021-08-06,80+,11419
2021-08-07,12-17yrs,9017
2021-08-07,18-29yrs,24538
2021-08-07,30-39yrs,20504
2021-08-07,40-49yrs,19285
2021-08-07,50-59yrs,24551
2021-08-07,60-69yrs,28415
2021-08-07,70-79yrs,19892
2021-08-07,80+,11419
2021-08-08,12-17yrs,9030
2021-08-08,18-29yrs,24602
2021-08-08,30-39yrs,20531
2021-08-08,40-49yrs,19299
2021-08-08,50-59yrs,24568
2021-08-08,60-69yrs,28427
2021-08-08,70-79yrs,19897
2021-08-08,80+,11423
2021-08-09,12-17yrs,9044
2021-08-09,18-29yrs,24617
2021-08-09,30-39yrs,20540
2021-08-09,40-49yrs,19305
2021-08-09,50-59yrs,24581
2021-08-09,60-69yrs,28430
2021-08-09,70-79yrs,19905
2021-08-09,80+,11426
2021-08-10,12-17yrs,9050
2021-08-10,18-29yrs,24630
2021-08-10,30-39yrs,20547
2021-08-10,40-49yrs,19309
2021-08-10,50-59yrs,24585
2021-08-10,60-69yrs,28082
2021-08-10,70-79yrs,19857
2021-08-10,80+,11419
2021-08-11,12-17yrs,9083
2021-08-11,18-29yrs,24676
2021-08-11,30-39yrs,20584
2021-08-11,40-49yrs,19351
2021-08-11,50-59yrs,24633
2021-08-11,60-69yrs,28103
2021-08-11,70-79yrs,19868
2021-08-11,80+,11450
2021-08-12,12-17yrs,9094
2021-08-12,18-29yrs,24624
2021-08-12,30-39yrs,20587
2021-08-12,40-49yrs,19340
2021-08-12,50-59yrs,24624
2021-08-12,60-69yrs,27815
2021-08-12,70-79yrs,19858
