Date,age group,Total population, one dose cumulative
2021-07-26,12-17yrs,10734,6306
2021-07-26,18-29yrs,24059,15753
2021-07-26,30-39yrs,19698,14575
2021-07-26,40-49yrs,18896,15116
2021-07-26,50-59yrs,21321,17350
2021-07-26,60-69yrs,19812,18308
2021-07-26,70-79yrs,12716,12722
2021-07-26,80+,7044,7184
2021-07-27,12-17yrs,10734,6323
2021-07-27,18-29yrs,24059,15786
2021-07-27,30-39yrs,19698,14596
2021-07-27,40-49yrs,18896,15147
2021-07-27,50-59yrs,21321,17368
2021-07-27,60-69yrs,19812,18321
2021-07-27,70-79yrs,12716,12726
2021-07-27,80+,7044,7185
2021-07-28,12-17yrs,10734,6376
2021-07-28,18-29yrs,24059,15840
2021-07-28,30-39yrs,19698,14634
2021-07-28,40-49yrs,18896,15178
2021-07-28,50-59yrs,21321,17394
2021-07-28,60-69yrs,19812,18346
2021-07-28,70-79yrs,12716,12732
2021-07-28,80+,7044,7188
2021-07-29,12-17yrs,10734,6373
2021-07-29,18-29yrs,24059,15737
2021-07-29,30-39yrs,19698,14495
2021-07-29,40-49yrs,18896,15123
2021-07-29,50-59yrs,21321,17360
2021-07-29,60-69yrs,19812,18320
2021-07-29,70-79yrs,12716,12702
2021-07-29,80+,7044,7186
2021-07-30,12-17yrs,10734,6409
2021-07-30,18-29yrs,24059,15771
2021-07-30,30-39yrs,19698,14519
2021-07-30,40-49yrs,18896,15145
2021-07-30,50-59yrs,21321,17378
2021-07-30,60-69yrs,19812,18329
2021-07-30,70-79yrs,12716,12708
2021-07-30,80+,7044,7189
2021-07-31,12-17yrs,10734,6439
2021-07-31,18-29yrs,24059,15815
2021-07-31,30-39yrs,19698,14546
2021-07-31,40-49yrs,18896,15164
2021-07-31,50-59yrs,21321,17397
2021-07-31,60-69yrs,19812,18343
2021-07-31,70-79yrs,12716,12720
2021-07-31,80+,7044,7190
2021-08-01,12-17yrs,10734,6463
2021-08-01,18-29yrs,24059,15843
2021-08-01,30-39yrs,19698,14566
2021-08-01,40-49yrs,18896,15176
2021-08-01,50-59yrs,21321,17409
2021-08-01,60-69yrs,19812,18348
2021-08-01,70-79yrs,12716,12725
2021-08-01,80+,7044,7192
2021-08-02,12-17yrs,10734,6467
2021-08-02,18-29yrs,24059,15850
2021-08-02,30-39yrs,19698,14572
2021-08-02,40-49yrs,18896,15178
2021-08-02,50-59yrs,21321,17410
2021-08-02,60-69yrs,19812,18348
2021-08-02,70-79yrs,12716,12726
2021-08-02,80+,7044,7193
2021-08-03,12-17yrs,10734,6471
2021-08-03,18-29yrs,24059,15852
2021-08-03,30-39yrs,19698,14572
2021-08-03,40-49yrs,18896,15181
2021-08-03,50-59yrs,21321,17410
2021-08-03,60-69yrs,19812,18348
2021-08-03,70-79yrs,12716,12726
2021-08-03,80+,7044,7193
2021-08-04,12-17yrs,10734,6504
2021-08-04,18-29yrs,24059,15885
2021-08-04,30-39yrs,19698,14606
2021-08-04,40-49yrs,18896,15197
2021-08-04,50-59yrs,21321,17423
2021-08-04,60-69yrs,19812,18357
2021-08-04,70-79yrs,12716,12730
2021-08-04,80+,7044,7194
2021-08-05,12-17yrs,10734,6533
2021-08-05,18-29yrs,24059,15921
2021-08-05,30-39yrs,19698,14634
2021-08-05,40-49yrs,18896,15217
2021-08-05,50-59yrs,21321,17437
2021-08-05,60-69yrs,19812,18367
2021-08-05,70-79yrs,12716,12733
2021-08-05,80+,7044,7196
2021-08-06,12-17yrs,10734,6564
2021-08-06,18-29yrs,24059,15962
2021-08-06,30-39yrs,19698,14649
2021-08-06,40-49yrs,18896,15230
2021-08-06,50-59yrs,21321,17458
2021-08-06,60-69yrs,19812,18379
2021-08-06,70-79yrs,12716,12739
2021-08-06,80+,7044,7200
2021-08-07,12-17yrs,10734,6605
2021-08-07,18-29yrs,24059,15993
2021-08-07,30-39yrs,19698,14673
2021-08-07,40-49yrs,18896,15256
2021-08-07,50-59yrs,21321,17472
2021-08-07,60-69yrs,19812,18391
2021-08-07,70-79yrs,12716,12740
2021-08-07,80+,7044,7203
2021-08-08,12-17yrs,10734,6616
2021-08-08,18-29yrs,24059,16015
2021-08-08,30-39yrs,19698,14687
2021-08-08,40-49yrs,18896,15264
2021-08-08,50-59yrs,21321,17483
2021-08-08,60-69yrs,19812,18396
2021-08-08,70-79yrs,12716,12743
2021-08-08,80+,7044,7204
2021-08-09,12-17yrs,10734,6619
2021-08-09,18-29yrs,24059,16015
2021-08-09,30-39yrs,19698,14688
2021-08-09,40-49yrs,18896,15265
2021-08-09,50-59yrs,21321,17485
2021-08-09,60-69yrs,19812,18397
2021-08-09,70-79yrs,12716,12743
2021-08-09,80+,7044,7204
2021-08-10,12-17yrs,10734,6650
2021-08-10,18-29yrs,24059,16033
2021-08-10,30-39yrs,19698,14707
2021-08-10,40-49yrs,18896,15284
2021-08-10,50-59yrs,21321,17499
2021-08-10,60-69yrs,19812,18409
2021-08-10,70-79yrs,12716,12748
2021-08-10,80+,7044,7204
2021-08-11,12-17yrs,10734,6455
2021-08-11,18-29yrs,24059,15528
2021-08-11,30-39yrs,19698,14238
2021-08-11,40-49yrs,18896,14814
2021-08-11,50-59yrs,21321,16911
2021-08-11,60-69yrs,19812,17699
2021-08-11,70-79yrs,12716,12336
2021-08-11,80+,7044,7019
2021-08-12,12-17yrs,10734,6484
2021-08-12,18-29yrs,24059,15552
2021-08-12,30-39yrs,19698,14264
2021-08-12,40-49yrs,18896,14830
2021-08-12,50-59yrs,21321,16932
2021-08-12,60-69yrs,19812,17708
2021-08-12,70-79yrs,12716,12341
2021-08-12,80+,7044,7027
2021-08-13,12-17yrs,10734,6743
2021-08-13,18-29yrs,24059,16125
2021-08-13,30-39yrs,19698,14791
2021-08-13,40-49yrs,18896,15353
2021-08-13,50-59yrs,21321,17556
2021-08-13,60-69yrs,19812,18441
2021-08-13,70-79yrs,12716,12764
2021-08-13,80+,7044,7223
2021-08-14,12-17yrs,10734,6770
2021-08-14,18-29yrs,24059,16156
2021-08-14,30-39yrs,19698,14815
