Date,age group,Total population, one dose cumulative
2021-07-26,12-17yrs,7138,3125
2021-07-26,18-29yrs,15900,8171
2021-07-26,30-39yrs,11852,8166
2021-07-26,40-49yrs,11715,8540
2021-07-26,50-59yrs,17361,12247
2021-07-26,60-69yrs,18117,15548
2021-07-26,70-79yrs,11809,11346
2021-07-26,80+,6382,5987
2021-07-27,12-17yrs,7138,3177
2021-07-27,18-29yrs,15900,8204
2021-07-27,30-39yrs,11852,8183
2021-07-27,40-49yrs,11715,8558
2021-07-27,50-59yrs,17361,12264
2021-07-27,60-69yrs,18117,15564
2021-07-27,70-79yrs,11809,11347
2021-07-27,80+,6382,5988
2021-07-28,12-17yrs,7138,3179
2021-07-28,18-29yrs,15900,8223
2021-07-28,30-39yrs,11852,8195
2021-07-28,40-49yrs,11715,8566
2021-07-28,50-59yrs,17361,12275
2021-07-28,60-69yrs,18117,15566
2021-07-28,70-79yrs,11809,11353
2021-07-28,80+,6382,5987
2021-07-29,12-17yrs,7138,3200
2021-07-29,18-29yrs,15900,8237
2021-07-29,30-39yrs,11852,8206
2021-07-29,40-49yrs,11715,8572
2021-07-29,50-59yrs,17361,12283
2021-07-29,60-69yrs,18117,15574
2021-07-29,70-79yrs,11809,11353
2021-07-29,80+,6382,5989
2021-07-30,12-17yrs,7138,3213
2021-07-30,18-29yrs,15900,8246
2021-07-30,30-39yrs,11852,8214
2021-07-30,40-49yrs,11715,8580
2021-07-30,50-59yrs,17361,12294
2021-07-30,60-69yrs,18117,15579
2021-07-30,70-79yrs,11809,11356
2021-07-30,80+,6382,5990
2021-07-31,12-17yrs,7138,3233
2021-07-31,18-29yrs,15900,8274
2021-07-31,30-39yrs,11852,8235
2021-07-31,40-49yrs,11715,8604
2021-07-31,50-59yrs,17361,12311
2021-07-31,60-69yrs,18117,15596
2021-07-31,70-79yrs,11809,11358
2021-07-31,80+,6382,5989
2021-08-01,12-17yrs,7138,3233
2021-08-01,18-29yrs,15900,8286
2021-08-01,30-39yrs,11852,8241
2021-08-01,40-49yrs,11715,8609
2021-08-01,50-59yrs,17361,12317
2021-08-01,60-69yrs,18117,15597
2021-08-01,70-79yrs,11809,11357
2021-08-01,80+,6382,5988
2021-08-02,12-17yrs,7138,3236
2021-08-02,18-29yrs,15900,8286
2021-08-02,30-39yrs,11852,8245
2021-08-02,40-49yrs,11715,8608
2021-08-02,50-59yrs,17361,12318
2021-08-02,60-69yrs,18117,15598
2021-08-02,70-79yrs,11809,11357
2021-08-02,80+,6382,5988
2021-08-03,12-17yrs,7138,3237
2021-08-03,18-29yrs,15900,8286
2021-08-03,30-39yrs,11852,8247
2021-08-03,40-49yrs,11715,8610
2021-08-03,50-59yrs,17361,12318
2021-08-03,60-69yrs,18117,15598
2021-08-03,70-79yrs,11809,11358
2021-08-03,80+,6382,5988
2021-08-04,12-17yrs,7138,3258
2021-08-04,18-29yrs,15900,8308
2021-08-04,30-39yrs,11852,8261
2021-08-04,40-49yrs,11715,8623
2021-08-04,50-59yrs,17361,12317
2021-08-04,60-69yrs,18117,15600
2021-08-04,70-79yrs,11809,11363
2021-08-04,80+,6382,5991
2021-08-05,12-17yrs,7138,3294
2021-08-05,18-29yrs,15900,8359
2021-08-05,30-39yrs,11852,8287
2021-08-05,40-49yrs,11715,8654
2021-08-05,50-59yrs,17361,12327
2021-08-05,60-69yrs,18117,15602
2021-08-05,70-79yrs,11809,11365
2021-08-05,80+,6382,5995
2021-08-06,12-17yrs,7138,3296
2021-08-06,18-29yrs,15900,8368
2021-08-06,30-39yrs,11852,8301
2021-08-06,40-49yrs,11715,8663
2021-08-06,50-59yrs,17361,12331
2021-08-06,60-69yrs,18117,15607
2021-08-06,70-79yrs,11809,11370
2021-08-06,80+,6382,5992
2021-08-07,12-17yrs,7138,3319
2021-08-07,18-29yrs,15900,8399
2021-08-07,30-39yrs,11852,8338
2021-08-07,40-49yrs,11715,8681
2021-08-07,50-59yrs,17361,12349
2021-08-07,60-69yrs,18117,15621
2021-08-07,70-79yrs,11809,11373
2021-08-07,80+,6382,5994
2021-08-08,12-17yrs,7138,3322
2021-08-08,18-29yrs,15900,8407
2021-08-08,30-39yrs,11852,8339
2021-08-08,40-49yrs,11715,8680
2021-08-08,50-59yrs,17361,12352
2021-08-08,60-69yrs,18117,15622
2021-08-08,70-79yrs,11809,11373
2021-08-08,80+,6382,5994
2021-08-09,12-17yrs,7138,3322
2021-08-09,18-29yrs,15900,8411
2021-08-09,30-39yrs,11852,8343
2021-08-09,40-49yrs,11715,8681
2021-08-09,50-59yrs,17361,12355
2021-08-09,60-69yrs,18117,15623
2021-08-09,70-79yrs,11809,11373
2021-08-09,80+,6382,5994
2021-08-10,12-17yrs,7138,3336
2021-08-10,18-29yrs,15900,8432
2021-08-10,30-39yrs,11852,8374
2021-08-10,40-49yrs,11715,8709
2021-08-10,50-59yrs,17361,12369
2021-08-10,60-69yrs,18117,15630
2021-08-10,70-79yrs,11809,11372
2021-08-10,80+,6382,5994
2021-08-11,12-17yrs,7138,3588
2021-08-11,18-29yrs,15900,9018
2021-08-11,30-39yrs,11852,8879
2021-08-11,40-49yrs,11715,9238
2021-08-11,50-59yrs,17361,13019
2021-08-11,60-69yrs,18117,16370
2021-08-11,70-79yrs,11809,11778
2021-08-11,80+,6382,6188
2021-08-12,12-17yrs,7138,3612
2021-08-12,18-29yrs,15900,9047
2021-08-12,30-39yrs,11852,8905
2021-08-12,40-49yrs,11715,9258
2021-08-12,50-59yrs,17361,13041
2021-08-12,60-69yrs,18117,16383
2021-08-12,70-79yrs,11809,11781
2021-08-12,80+,6382,6189
2021-08-13,12-17yrs,7138,3397
2021-08-13,18-29yrs,15900,8502
2021-08-13,30-39yrs,11852,8424
2021-08-13,40-49yrs,11715,8767
2021-08-13,50-59yrs,17361,12411
2021-08-13,60-69yrs,18117,15664
2021-08-13,70-79yrs,11809,11381
2021-08-13,80+,6382,5996
2021-08-14,12-17yrs,7138,3397
2021-08-14,18-29yrs,15900,8519
2021-08-14,30-39yrs,11852,8441
2021-08-14,40-49yrs,11715,8773
2021-08-14,50-59yrs,17361,12418
2021-08-14,60-69yrs,18117,15664
2021-08-14,70-79yrs,11809,11385
2021-08-14,80+,6382,5997
2021-08-15,12-17yrs,7138,3398
2021-08-15,18-29yrs,15900,8523
2021-08-15,30-39yrs,11852,8445
2021-08-15,40-49yrs,11715,8775
2021-08-15,50-59yrs,17361,12424
2021-08-15,60-69yrs,18117,15665
2021-08-15,70-79yrs,11809,11385
2021-08-15,80+,6382,5997
2021-08-16,12-17yrs,7138,3398
2021-08-16,18-29yrs,15900,8526
2021-08-16,30-39yrs,11852,8448
2021-08-16,40-49yrs,11715,8777
2021-08-16,50-59yrs,17361,12428
2021-08-16,60-69yrs,18117,15665
